Season,Team,Rank,Skill,Budget,Wages
1,Global Giants,1,88.7,721425296.0,26628293.0
1,London Blue,2,78.8,530895088.0,26628293.0
1,Ajax Academy,3,75.6,152613962.0,26628293.0
1,Moneyball FC,4,75.5,208371707.0,26628293.0
2,Global Giants,1,85.5,830782565.0,27268617.0
2,Moneyball FC,2,83.9,103249932.0,27268617.0
2,Ajax Academy,3,82.6,184343999.0,27268617.0
2,London Blue,4,79.2,580527550.0,27268617.0
3,Global Giants,1,87.2,884857462.0,46216491.0
3,London Blue,2,82.8,600648057.0,46216491.0
3,Moneyball FC,3,80.9,265693887.0,46216491.0
3,Ajax Academy,4,73.7,485816269.0,46216491.0
4,Global Giants,1,88.0,912455209.0,42640170.0
4,Ajax Academy,2,87.9,110275294.0,42640170.0
4,London Blue,3,80.3,661805368.0,42640170.0
4,Moneyball FC,4,74.6,248347658.0,42640170.0
5,Moneyball FC,1,84.9,155514069.0,0
5,Global Giants,2,84.5,876858370.0,0
5,London Blue,3,80.6,739441325.0,0
5,Ajax Academy,4,21.1,773971018.0,0
