Season,Team,Rank,Avg_Skill,Budget,Squad_Size
1,Global Giants,1,80.0,333371755.0,13
1,London Blue,2,78.5,205600000.0,14
1,Ajax Academy,3,76.2,53052250.0,15
1,Moneyball FC,4,71.0,34383319.0,15
2,London Blue,1,83.4,223295347.0,17
2,Global Giants,2,80.6,433371755.0,13
2,Ajax Academy,3,78.0,73575105.0,17
2,Moneyball FC,4,74.7,46755074.0,16
3,Ajax Academy,1,84.8,80951105.0,19
3,London Blue,2,84.8,307050252.0,18
3,Global Giants,3,80.6,473811755.0,14
3,Moneyball FC,4,73.8,58277122.0,17
4,Global Giants,1,85.3,501635755.0,15
4,Ajax Academy,2,84.1,180951105.0,19
4,London Blue,3,82.9,382050252.0,18
4,Moneyball FC,4,75.1,75374387.0,17
5,Global Giants,1,84.5,565672197.0,15
5,Ajax Academy,2,83.5,259377827.0,18
5,London Blue,3,82.7,441919493.0,16
5,Moneyball FC,4,77.8,90336244.0,16
