season,player_name,skill,position,buyer,price
1,Kane 386,97,ST,Global Giants,60000000.0
1,Silva 128,91,GK,Global Giants,60000000.0
1,Mbappe 501,90,GK,London Blue,30000000.0
1,Müller 252,89,MID,Global Giants,54000000.0
1,Zhang 894,88,DEF,London Blue,45200000.0
1,Hernandez 215,87,DEF,Global Giants,30000000.0
1,Kane 687,85,MID,London Blue,30000000.0
1,Kane 618,85,ST,London Blue,30000000.0
1,Rossi 589,84,ST,Ajax-Style Academy,20000000.0
1,Kane 966,83,DEF,Ajax-Style Academy,20000000.0
1,Müller 157,83,ST,Moneyball FC,6225000.0
1,Silva 917,82,ST,Global Giants,4500000.0
1,Hernandez 280,82,MID,Ajax-Style Academy,18755000.0
1,Silva 205,81,DEF,Moneyball FC,4500000.0
1,Silva 640,81,ST,Global Giants,4500000.0
1,Silva 443,80,GK,Ajax-Style Academy,17855000.0
1,Mbappe 251,80,ST,London Blue,4500000.0
1,Silva 661,80,MID,Moneyball FC,10000000.0
1,Kane 164,80,GK,Moneyball FC,15855000.0
1,Mbappe 961,80,ST,London Blue,4500000.0
1,Kane 437,80,GK,Global Giants,900000.0
1,Hernandez 708,80,MID,Global Giants,4500000.0
1,Jones 513,80,DEF,Global Giants,4500000.0
1,Hernandez 881,79,ST,Ajax-Style Academy,2000000.0
1,Müller 344,79,GK,London Blue,900000.0
1,Silva 904,79,ST,Ajax-Style Academy,2600000.0
1,Jones 937,78,ST,Moneyball FC,1400000.0
1,Jones 676,78,GK,Ajax-Style Academy,480000.0
1,Jones 128,78,MID,Global Giants,4500000.0
1,Jones 242,77,GK,Moneyball FC,520000.0
1,Silva 889,77,GK,Global Giants,270000.0
1,Müller 375,77,ST,Moneyball FC,1000000.0
1,Mbappe 479,76,DEF,Global Giants,4500000.0
1,Müller 339,76,DEF,Global Giants,4500000.0
1,Silva 915,76,GK,London Blue,270000.0
1,Jones 773,76,ST,Global Giants,900000.0
1,Silva 468,76,ST,London Blue,900000.0
1,Jones 689,76,MID,London Blue,4500000.0
1,Rossi 481,75,DEF,London Blue,4500000.0
1,Rossi 173,75,ST,Ajax-Style Academy,320000.0
1,Hernandez 715,75,MID,London Blue,4500000.0
1,Silva 277,75,DEF,London Blue,4500000.0
1,Hernandez 983,74,GK,Ajax-Style Academy,156000.0
1,Müller 288,74,DEF,London Blue,4500000.0
1,Rossi 122,74,DEF,Ajax-Style Academy,3400000.0
1,Rossi 851,74,MID,Ajax-Style Academy,1000000.0
1,Hernandez 289,74,MID,Global Giants,900000.0
1,Müller 355,74,DEF,Ajax-Style Academy,3000000.0
1,Jones 845,73,MID,Ajax-Style Academy,1000000.0
1,Silva 824,73,GK,Global Giants,81000.0
1,Mbappe 914,73,GK,Moneyball FC,132000.0
1,Hernandez 642,73,ST,Global Giants,270000.0
1,Zhang 726,73,MID,Moneyball FC,1000000.0
1,Müller 632,72,MID,Moneyball FC,1600000.0
1,Hernandez 752,72,ST,London Blue,270000.0
1,Hernandez 880,72,MID,London Blue,900000.0
1,Rossi 976,72,MID,Global Giants,270000.0
1,Mbappe 829,72,DEF,Ajax-Style Academy,1600000.0
1,Kane 810,72,MID,Ajax-Style Academy,600000.0
1,Silva 996,71,MID,Moneyball FC,440000.0
1,Hernandez 933,71,MID,London Blue,270000.0
1,Müller 280,71,DEF,Global Giants,900000.0
1,Zhang 290,71,ST,Moneyball FC,200000.0
1,Mbappe 214,71,MID,Ajax-Style Academy,84000.0
