player_name,skill,position,buyer,price,strategy_used
Müller 321,97,ST,London Blue,121856.28,WIN_NOW
Silva 872,95,MID,Ajax-Style Academy,25389.99,REBUILD
Rossi 238,93,MID,London Blue,22787.52,WIN_NOW
Rossi 103,92,MID,London Blue,12259.74,WIN_NOW
Mbappe 804,90,MID,Global Giants,9938.37,WIN_NOW
Jones 108,88,DEF,Global Giants,157952.77,WIN_NOW
Zhang 991,87,GK,Moneyball FC,7214.52,REBUILD
Kane 313,87,MID,Ajax-Style Academy,7701.63,REBUILD
Rossi 571,86,MID,London Blue,4279.37,WIN_NOW
Kane 785,86,ST,Global Giants,34161.88,WIN_NOW
Mbappe 611,86,ST,London Blue,29753.89,WIN_NOW
Rossi 195,86,ST,Global Giants,19291.41,WIN_NOW
Rossi 749,85,GK,Moneyball FC,1261.48,REBUILD
Hernandez 749,84,DEF,Moneyball FC,103905.08,REBUILD
Hernandez 165,84,GK,Moneyball FC,1842.7,REBUILD
Jones 938,84,GK,Moneyball FC,977.76,REBUILD
Silva 295,84,GK,Ajax-Style Academy,848.23,REBUILD
Silva 578,82,ST,Moneyball FC,23039.06,REBUILD
Kane 245,82,MID,Global Giants,2035.82,WIN_NOW
Silva 717,82,DEF,Global Giants,53932.98,WIN_NOW
Mbappe 772,82,GK,Global Giants,327.05,WIN_NOW
Silva 663,81,GK,London Blue,216.19,WIN_NOW
Silva 362,81,GK,Moneyball FC,508.54,REBUILD
Zhang 323,81,ST,Moneyball FC,6931.08,REBUILD
Müller 939,81,GK,Ajax-Style Academy,236.92,REBUILD
Rossi 201,81,MID,London Blue,1084.93,WIN_NOW
Silva 354,80,GK,Moneyball FC,130.82,REBUILD
Jones 670,80,DEF,Moneyball FC,25033.0,REBUILD
Silva 924,80,ST,Moneyball FC,5551.32,REBUILD
Kane 281,79,GK,London Blue,81.88,WIN_NOW
Jones 707,79,MID,Moneyball FC,1560.33,REBUILD
Kane 234,79,ST,London Blue,2115.83,WIN_NOW
Mbappe 886,79,ST,Global Giants,2045.3,WIN_NOW
Silva 451,79,MID,Moneyball FC,1522.34,REBUILD
Jones 664,79,ST,Ajax-Style Academy,2089.71,REBUILD
Zhang 704,78,DEF,Moneyball FC,21158.32,REBUILD
Müller 596,78,ST,Moneyball FC,1314.93,REBUILD
Silva 112,78,DEF,Global Giants,16456.47,WIN_NOW
Rossi 175,78,DEF,London Blue,13909.64,WIN_NOW
Jones 407,78,GK,Global Giants,45.9,WIN_NOW
Zhang 470,78,DEF,Global Giants,9354.21,WIN_NOW
Hernandez 269,78,GK,Moneyball FC,41.59,REBUILD
Jones 656,77,MID,Moneyball FC,589.86,REBUILD
Rossi 743,77,GK,Ajax-Style Academy,44.75,REBUILD
Silva 776,77,MID,Ajax-Style Academy,338.53,REBUILD
Mbappe 812,77,ST,Ajax-Style Academy,2037.47,REBUILD
Zhang 788,76,DEF,Moneyball FC,3918.21,REBUILD
Hernandez 911,76,GK,Global Giants,21.32,WIN_NOW
Kane 561,76,ST,London Blue,1269.5,WIN_NOW
Mbappe 276,76,MID,Global Giants,274.21,WIN_NOW
Rossi 304,76,GK,Global Giants,12.79,WIN_NOW
Jones 880,75,ST,Global Giants,761.7,WIN_NOW
Müller 168,75,MID,Ajax-Style Academy,304.68,REBUILD
Jones 151,75,GK,Ajax-Style Academy,25.27,REBUILD
Müller 762,74,DEF,Ajax-Style Academy,2350.92,REBUILD
Mbappe 875,74,ST,Ajax-Style Academy,846.33,REBUILD
Mbappe 716,74,ST,London Blue,761.7,WIN_NOW
Silva 349,74,DEF,London Blue,2115.83,WIN_NOW
Müller 650,73,ST,Ajax-Style Academy,789.91,REBUILD
Zhang 573,73,ST,Global Giants,457.02,WIN_NOW
Mbappe 944,73,ST,London Blue,457.02,WIN_NOW
Hernandez 664,72,ST,Global Giants,274.21,WIN_NOW
Rossi 539,72,DEF,Global Giants,1269.5,WIN_NOW
Müller 799,72,ST,Ajax-Style Academy,304.68,REBUILD
Rossi 773,72,ST,London Blue,274.21,WIN_NOW
Müller 501,72,GK,Ajax-Style Academy,16.11,REBUILD
Rossi 782,72,DEF,Ajax-Style Academy,2664.38,REBUILD
Jones 714,71,DEF,Ajax-Style Academy,1504.59,REBUILD
Rossi 212,71,ST,Ajax-Style Academy,243.74,REBUILD
Müller 383,71,ST,Moneyball FC,182.81,REBUILD
Rossi 799,70,ST,Ajax-Style Academy,195.0,REBUILD
Silva 233,70,GK,London Blue,12.79,WIN_NOW
Mbappe 227,69,DEF,Moneyball FC,1410.55,REBUILD
Silva 906,68,ST,Global Giants,164.53,WIN_NOW
Müller 321,68,MID,Global Giants,164.53,WIN_NOW
Rossi 913,68,DEF,London Blue,1269.5,WIN_NOW
Kane 628,68,DEF,Ajax-Style Academy,789.91,REBUILD
Jones 546,68,MID,Ajax-Style Academy,207.18,REBUILD
Rossi 468,68,GK,Moneyball FC,16.11,REBUILD
Rossi 616,67,MID,London Blue,164.53,WIN_NOW
Silva 159,67,ST,London Blue,164.53,WIN_NOW
Rossi 321,67,GK,Ajax-Style Academy,9.1,REBUILD
Rossi 485,67,DEF,Global Giants,761.7,WIN_NOW
Rossi 789,66,MID,Global Giants,98.72,WIN_NOW
Jones 980,66,ST,Global Giants,98.72,WIN_NOW
Hernandez 629,65,GK,Moneyball FC,9.67,REBUILD
Mbappe 146,64,MID,London Blue,98.72,WIN_NOW
Mbappe 181,64,ST,London Blue,98.72,WIN_NOW
Jones 205,64,GK,Global Giants,7.68,WIN_NOW
Kane 265,63,ST,Moneyball FC,109.68,REBUILD
Zhang 186,63,DEF,London Blue,761.7,WIN_NOW
Zhang 832,62,DEF,Moneyball FC,677.07,REBUILD
Zhang 627,62,MID,Ajax-Style Academy,95.06,REBUILD
Hernandez 855,60,MID,Global Giants,59.23,WIN_NOW
Zhang 454,60,GK,London Blue,7.68,WIN_NOW
Silva 859,60,MID,London Blue,59.23,WIN_NOW
Hernandez 100,60,MID,Global Giants,35.54,WIN_NOW
Silva 699,60,GK,Global Giants,4.61,WIN_NOW
Hernandez 492,60,ST,Global Giants,59.23,WIN_NOW
Silva 877,60,MID,Ajax-Style Academy,52.65,REBUILD
